date,close,open,high,low,volume,diff
08-25-11,40.832 ,39.683 ,41.188 ,38.780 ,-,4.28%
08-24-11,39.157 ,41.295 ,41.445 ,40.995 ,0.05K,-7.39%
08-23-11,42.281 ,43.955 ,44.150 ,41.975 ,0.09K,-2.40%
08-22-11,43.321 ,43.655 ,43.855 ,42.950 ,0.02K,-0.92%
08-21-11,43.722 ,43.475 ,43.972 ,43.250 ,-,3.05%
08-19-11,42.428 ,42.195 ,42.195 ,42.075 ,0.00K,4.61%
08-18-11,40.558 ,40.218 ,40.935 ,40.078 ,-,0.52%
08-17-11,40.350 ,39.845 ,40.305 ,39.845 ,0.00K,1.33%
08-16-11,39.821 ,39.775 ,40.080 ,39.360 ,0.31K,1.33%
08-15-11,39.298 ,39.470 ,39.470 ,39.470 ,0.00K,0.81%
08-14-11,38.983 ,39.108 ,39.273 ,38.908 ,-,-0.30%
08-12-11,39.101 ,38.570 ,38.730 ,38.570 ,0.10K,1.15%
08-11-11,38.656 ,38.225 ,38.860 ,38.225 ,0.25K,-1.70%
08-10-11,39.325 ,38.300 ,39.380 ,38.095 ,0.02K,3.82%
08-09-11,37.877 ,38.865 ,38.865 ,37.215 ,0.03K,-3.80%
08-08-11,39.374 ,39.080 ,40.215 ,38.850 ,0.03K,0.38%
08-07-11,39.225 ,38.943 ,39.268 ,38.328 ,-,2.69%
08-05-11,38.197 ,38.920 ,39.460 ,37.790 ,0.03K,-3.10%
08-04-11,39.418 ,41.620 ,42.200 ,38.985 ,0.08K,-5.58%
08-03-11,41.747 ,41.310 ,41.905 ,41.080 ,0.06K,4.16%
08-02-11,40.081 ,39.710 ,40.870 ,39.710 ,0.03K,1.99%
08-01-11,39.298 ,39.625 ,39.820 ,39.170 ,0.05K,-1.19%
07-31-11,39.770 ,39.445 ,39.823 ,39.310 ,-,-0.80%
07-29-11,40.092 ,39.445 ,40.380 ,39.445 ,0.07K,0.79%
07-28-11,39.779 ,40.395 ,40.395 ,39.435 ,0.14K,-1.91%
07-27-11,40.553 ,40.945 ,41.420 ,40.505 ,0.05K,-0.34%
07-26-11,40.691 ,40.280 ,40.900 ,40.130 ,0.22K,0.84%
07-25-11,40.354 ,40.450 ,40.975 ,40.115 ,0.10K,-0.24%
07-24-11,40.453 ,40.355 ,40.623 ,40.298 ,-,0.85%
07-22-11,40.113 ,39.190 ,40.255 ,39.190 ,0.08K,3.02%
07-21-11,38.937 ,39.890 ,40.260 ,39.220 ,0.06K,-1.54%
07-20-11,39.546 ,38.835 ,40.060 ,38.435 ,0.14K,-1.65%
07-19-11,40.211 ,40.330 ,40.870 ,38.705 ,0.67K,-0.30%
07-18-11,40.333 ,39.770 ,40.670 ,39.640 ,0.55K,1.48%
07-17-11,39.743 ,39.325 ,39.792 ,39.273 ,-,1.74%
07-15-11,39.063 ,38.385 ,39.305 ,37.910 ,0.23K,0.97%
07-14-11,38.689 ,38.520 ,39.355 ,38.100 ,0.37K,1.42%
07-13-11,38.148 ,36.140 ,38.185 ,36.130 ,0.38K,7.07%
07-12-11,35.629 ,35.845 ,36.390 ,34.850 ,0.28K,-0.17%
07-11-11,35.689 ,36.660 ,36.810 ,35.625 ,0.31K,-2.75%
07-10-11,36.698 ,36.710 ,36.755 ,36.498 ,-,0.44%
07-08-11,36.536 ,36.425 ,36.820 ,36.080 ,0.28K,0.02%
07-07-11,36.528 ,36.150 ,36.625 ,35.740 ,0.21K,1.72%
07-06-11,35.911 ,35.435 ,36.195 ,35.120 ,1.41K,1.44%
07-05-11,35.402 ,33.830 ,35.650 ,33.830 ,1.25K,3.83%
07-04-11,34.097 ,34.150 ,34.203 ,33.910 ,-,-0.12%
07-03-11,34.138 ,33.910 ,34.170 ,33.800 ,-,1.32%
07-01-11,33.694 ,34.680 ,34.680 ,33.465 ,1.80K,-3.21%
06-30-11,34.812 ,34.885 ,35.140 ,34.450 ,2.96K,0.18%
06-29-11,34.750 ,33.905 ,34.930 ,33.850 ,33.62K,3.32%
06-28-11,33.633 ,33.725 ,34.035 ,33.660 ,0.01K,0.16%
06-27-11,33.580 ,33.955 ,33.955 ,33.580 ,0.01K,-1.85%
06-26-11,34.213 ,34.308 ,34.335 ,33.910 ,-,-1.24%
06-24-11,34.641 ,35.335 ,35.335 ,34.935 ,0.01K,-1.04%
06-23-11,35.005 ,35.565 ,35.570 ,35.295 ,0.01K,-4.71%
06-22-11,36.734 ,36.190 ,36.700 ,36.190 ,0.02K,0.99%
06-21-11,36.373 ,36.070 ,36.550 ,36.070 ,0.02K,0.85%
06-20-11,36.065 ,35.800 ,36.070 ,35.730 ,0.01K,0.24%
06-19-11,35.980 ,36.025 ,36.160 ,35.975 ,-,0.67%
06-17-11,35.739 ,35.195 ,35.805 ,35.195 ,0.01K,0.52%
06-16-11,35.553 ,35.650 ,35.650 ,35.350 ,0.01K,0.42%
06-15-11,35.406 ,35.650 ,35.800 ,35.090 ,0.02K,-0.01%
06-14-11,35.410 ,34.960 ,35.455 ,34.620 ,0.02K,1.94%
06-13-11,34.736 ,36.050 ,36.050 ,34.770 ,0.04K,-3.67%
06-12-11,36.060 ,36.195 ,36.195 ,35.692 ,-,-0.73%
06-10-11,36.326 ,37.650 ,37.830 ,36.400 ,0.02K,-2.93%
06-09-11,37.423 ,37.015 ,37.490 ,36.900 ,0.05K,2.20%
06-08-11,36.619 ,36.720 ,36.780 ,36.100 ,0.02K,-1.14%
06-07-11,37.040 ,37.000 ,37.440 ,36.655 ,0.15K,0.72%
06-06-11,36.776 ,36.750 ,37.275 ,36.520 ,0.10K,0.80%
06-05-11,36.483 ,36.245 ,36.490 ,36.100 ,-,0.82%
06-03-11,36.187 ,36.180 ,36.235 ,35.175 ,0.44K,-0.04%
06-02-11,36.200 ,36.790 ,37.250 ,35.660 ,0.19K,-3.95%
06-01-11,37.689 ,38.225 ,38.335 ,36.475 ,0.44K,-1.60%
05-31-11,38.303 ,38.325 ,38.650 ,37.845 ,0.06K,0.18%
05-30-11,38.235 ,38.225 ,38.380 ,37.780 ,-,0.04%
05-29-11,38.220 ,38.013 ,38.268 ,38.013 ,-,0.96%
05-27-11,37.857 ,37.400 ,38.150 ,37.400 ,0.35K,1.42%
05-26-11,37.326 ,38.190 ,38.825 ,36.930 ,0.19K,-0.83%
05-25-11,37.640 ,36.650 ,37.700 ,36.650 ,0.15K,4.21%
05-24-11,36.121 ,35.000 ,36.660 ,35.000 ,0.10K,3.50%
05-23-11,34.901 ,34.610 ,35.105 ,34.395 ,0.04K,-1.40%
05-22-11,35.398 ,35.015 ,35.398 ,35.005 ,-,0.90%
05-20-11,35.082 ,34.655 ,35.220 ,34.260 ,0.07K,0.44%
05-19-11,34.927 ,35.400 ,35.695 ,34.600 ,0.06K,-0.48%
05-18-11,35.094 ,34.440 ,35.180 ,34.440 ,0.03K,4.80%
05-17-11,33.488 ,33.750 ,34.150 ,33.095 ,0.02K,-1.88%
05-16-11,34.129 ,35.215 ,35.225 ,33.505 ,0.09K,-2.82%
05-15-11,35.120 ,35.283 ,35.378 ,34.720 ,-,0.31%
05-13-11,35.011 ,34.495 ,36.405 ,34.025 ,0.30K,0.63%
05-12-11,34.793 ,34.845 ,35.150 ,32.595 ,0.13K,-2.02%
05-11-11,35.509 ,38.830 ,39.380 ,35.025 ,0.33K,-7.72%
05-10-11,38.480 ,37.700 ,38.695 ,37.615 ,0.17K,3.69%
05-09-11,37.110 ,35.540 ,37.930 ,35.540 ,0.28K,3.56%
05-08-11,35.835 ,35.660 ,36.048 ,35.248 ,-,1.56%
05-06-11,35.283 ,34.820 ,36.325 ,33.535 ,0.48K,-2.62%
05-05-11,36.231 ,39.215 ,39.520 ,34.440 ,0.96K,-8.00%
05-04-11,39.383 ,41.500 ,42.255 ,38.980 ,0.99K,-7.50%
05-03-11,42.576 ,43.895 ,45.445 ,40.845 ,1.68K,-7.60%
05-02-11,46.078 ,47.970 ,48.085 ,42.190 ,3.94K,5.33%
05-01-11,43.745 ,48.093 ,48.163 ,42.228 ,-,-9.96%
04-29-11,48.584 ,48.460 ,49.190 ,47.540 ,3.98K,2.24%
04-28-11,47.520 ,47.825 ,49.520 ,47.245 ,40.53K,3.39%
04-27-11,45.964 ,45.240 ,45.895 ,44.895 ,0.03K,2.01%
04-26-11,45.058 ,46.110 ,46.145 ,44.760 ,0.08K,-4.44%
04-25-11,47.151 ,47.235 ,49.105 ,45.935 ,0.08K,-1.23%
04-24-11,47.738 ,47.300 ,47.785 ,47.238 ,-,2.40%
04-22-11,46.620 ,46.620 ,46.620 ,46.620 ,-,1.21%
04-21-11,46.062 ,45.120 ,46.270 ,45.090 ,0.06K,3.59%
04-20-11,44.465 ,44.600 ,45.320 ,44.600 ,0.07K,1.24%
04-19-11,43.919 ,43.055 ,43.240 ,43.055 ,0.01K,2.24%
04-18-11,42.957 ,42.940 ,42.940 ,42.750 ,0.03K,-0.73%
04-17-11,43.273 ,43.070 ,43.317 ,43.065 ,-,1.66%
04-15-11,42.566 ,42.500 ,42.805 ,42.500 ,0.01K,2.17%
04-14-11,41.661 ,41.235 ,41.850 ,40.740 ,0.02K,3.54%
04-13-11,40.235 ,40.210 ,40.705 ,40.210 ,0.01K,0.44%
04-12-11,40.058 ,40.260 ,40.775 ,39.900 ,0.02K,-1.34%
04-11-11,40.604 ,40.970 ,41.725 ,39.835 ,0.02K,-1.46%
04-10-11,41.207 ,40.990 ,41.238 ,40.925 ,-,1.50%
04-08-11,40.600 ,39.845 ,40.925 ,39.845 ,0.07K,2.68%
04-07-11,39.542 ,39.560 ,39.670 ,39.460 ,0.05K,0.40%
04-06-11,39.384 ,39.535 ,39.715 ,39.400 ,0.03K,0.53%
04-05-11,39.175 ,38.705 ,39.305 ,38.300 ,0.05K,1.80%
04-04-11,38.484 ,38.325 ,38.530 ,38.325 ,0.02K,1.26%
04-03-11,38.005 ,37.843 ,38.037 ,37.780 ,-,0.71%
04-01-11,37.737 ,37.500 ,37.775 ,37.180 ,0.05K,-0.36%
03-31-11,37.872 ,37.365 ,37.920 ,37.365 ,0.06K,0.99%
03-30-11,37.501 ,37.050 ,37.640 ,36.960 ,0.22K,1.42%
03-29-11,36.977 ,36.650 ,37.160 ,36.610 ,0.06K,-0.32%
03-28-11,37.097 ,37.180 ,37.215 ,36.450 ,0.20K,-0.21%
03-27-11,37.175 ,37.290 ,37.420 ,37.090 ,-,0.32%
03-25-11,37.058 ,37.435 ,37.625 ,37.000 ,0.08K,-0.88%
03-24-11,37.388 ,37.300 ,38.130 ,37.110 ,0.49K,0.50%
03-23-11,37.202 ,36.250 ,37.400 ,36.250 ,0.32K,2.57%
03-22-11,36.271 ,36.190 ,36.405 ,35.830 ,0.27K,0.75%
03-21-11,36.002 ,35.750 ,36.160 ,35.705 ,0.11K,0.94%
03-20-11,35.668 ,35.370 ,35.778 ,35.315 ,-,1.73%
03-18-11,35.060 ,34.835 ,35.220 ,34.805 ,0.06K,2.34%
03-17-11,34.260 ,33.800 ,34.600 ,33.700 ,0.24K,-0.61%
03-16-11,34.471 ,34.350 ,34.995 ,33.900 ,0.24K,1.04%
03-15-11,34.116 ,35.800 ,35.800 ,33.600 ,0.53K,-4.77%
03-14-11,35.825 ,36.265 ,36.325 ,35.600 ,1.00K,-1.34%
03-13-11,36.310 ,35.943 ,36.503 ,35.838 ,-,1.05%
03-11-11,35.933 ,35.165 ,36.060 ,34.070 ,0.23K,2.48%
03-10-11,35.064 ,35.945 ,36.175 ,34.770 ,0.16K,-2.72%
03-09-11,36.043 ,36.030 ,36.395 ,35.660 ,0.44K,1.09%
03-08-11,35.653 ,35.815 ,36.395 ,35.650 ,0.66K,-0.56%
03-07-11,35.855 ,35.670 ,36.730 ,35.650 ,0.74K,-0.10%
03-06-11,35.890 ,35.625 ,35.980 ,35.608 ,-,1.62%
03-04-11,35.317 ,34.245 ,35.620 ,34.200 ,0.65K,2.93%
03-03-11,34.313 ,34.580 ,34.790 ,34.045 ,0.53K,-1.47%
03-02-11,34.825 ,34.700 ,34.930 ,34.240 ,0.91K,1.19%
03-01-11,34.416 ,33.885 ,34.690 ,33.825 ,1.74K,1.81%
02-28-11,33.804 ,33.340 ,33.965 ,33.250 ,4.51K,0.86%
02-27-11,33.515 ,33.345 ,33.518 ,33.292 ,-,1.88%
02-25-11,32.898 ,32.070 ,33.375 ,32.035 ,37.64K,-0.85%
02-24-11,33.179 ,33.560 ,33.560 ,33.560 ,0.01K,-0.37%
02-23-11,33.302 ,33.075 ,33.655 ,33.075 ,0.02K,1.33%
02-22-11,32.864 ,33.400 ,34.010 ,32.710 ,0.03K,-3.56%
02-21-11,34.078 ,32.745 ,34.250 ,32.722 ,-,4.05%
02-20-11,32.750 ,32.642 ,32.760 ,32.582 ,-,1.40%
02-18-11,32.298 ,31.650 ,32.645 ,31.640 ,0.08K,2.30%
02-17-11,31.572 ,30.700 ,30.710 ,30.635 ,0.04K,3.08%
02-16-11,30.630 ,30.600 ,30.600 ,30.500 ,0.01K,-0.21%
02-15-11,30.693 ,30.780 ,30.795 ,30.780 ,0.01K,0.54%
02-14-11,30.529 ,30.410 ,30.410 ,30.400 ,0.04K,2.21%
02-13-11,29.870 ,29.913 ,29.915 ,29.795 ,-,-0.41%
02-11-11,29.992 ,30.150 ,30.150 ,30.000 ,0.00K,-0.33%
02-10-11,30.091 ,29.850 ,29.850 ,29.850 ,0.06K,-0.60%
02-09-11,30.273 ,30.205 ,30.205 ,30.070 ,0.23K,0.01%
02-08-11,30.271 ,29.870 ,30.095 ,29.870 ,0.00K,3.15%
02-07-11,29.348 ,29.135 ,29.290 ,29.135 ,0.00K,1.13%
02-06-11,29.020 ,29.168 ,29.168 ,29.008 ,-,-0.15%
02-04-11,29.064 ,28.875 ,29.155 ,28.790 ,0.02K,1.15%
02-03-11,28.733 ,28.295 ,28.905 ,28.295 ,0.04K,1.53%
02-02-11,28.299 ,28.220 ,28.535 ,28.220 ,0.02K,-0.79%
02-01-11,28.524 ,27.995 ,28.625 ,27.995 ,0.12K,1.24%
01-31-11,28.174 ,27.775 ,28.130 ,27.775 ,0.04K,-0.48%
01-30-11,28.310 ,28.038 ,28.392 ,28.023 ,-,1.35%
01-28-11,27.934 ,26.695 ,27.950 ,26.505 ,0.06K,3.29%
01-27-11,27.045 ,27.685 ,27.685 ,27.410 ,0.02K,-0.32%
01-26-11,27.132 ,27.025 ,27.025 ,26.685 ,0.05K,1.20%
01-25-11,26.811 ,26.915 ,26.950 ,26.565 ,0.08K,-1.86%
01-24-11,27.318 ,27.175 ,27.780 ,26.955 ,0.17K,-1.03%
01-23-11,27.603 ,27.483 ,27.650 ,27.483 ,-,0.68%
01-21-11,27.416 ,27.175 ,27.405 ,27.090 ,0.05K,-0.16%
01-20-11,27.459 ,28.605 ,28.605 ,27.405 ,0.08K,-4.63%
01-19-11,28.792 ,29.310 ,29.325 ,28.890 ,0.01K,-0.38%
01-18-11,28.901 ,28.175 ,28.925 ,28.055 ,0.09K,2.06%
01-17-11,28.318 ,28.628 ,28.678 ,28.053 ,-,-1.11%
01-16-11,28.635 ,28.543 ,28.678 ,28.478 ,-,1.15%
01-14-11,28.309 ,28.865 ,28.865 ,28.100 ,0.07K,-3.22%
01-13-11,29.252 ,29.435 ,29.480 ,28.580 ,0.01K,-0.95%
01-12-11,29.532 ,29.800 ,29.810 ,29.560 ,0.04K,0.14%
01-11-11,29.490 ,29.650 ,29.650 ,29.400 ,0.02K,2.21%
01-10-11,28.851 ,28.900 ,29.020 ,28.890 ,0.01K,0.04%
01-09-11,28.840 ,28.752 ,28.918 ,28.623 ,-,0.62%
01-07-11,28.661 ,28.970 ,29.280 ,28.425 ,0.10K,-1.54%
01-06-11,29.110 ,29.325 ,29.345 ,28.820 ,0.20K,-0.22%
01-05-11,29.173 ,29.755 ,29.785 ,28.720 ,0.12K,-1.08%
01-04-11,29.492 ,30.450 ,30.450 ,29.465 ,0.05K,-4.06%
01-03-11,30.740 ,30.820 ,31.270 ,30.502 ,-,-0.25%
01-02-11,30.818 ,30.920 ,30.965 ,30.818 ,-,-0.30%
12-31-10,30.910 ,30.740 ,30.900 ,30.740 ,0.02K,1.38%
12-30-10,30.488 ,30.855 ,30.900 ,30.425 ,0.20K,-0.62%
12-29-10,30.679 ,30.355 ,30.615 ,30.340 ,0.03K,1.26%
12-28-10,30.297 ,29.575 ,30.300 ,29.545 ,0.11K,3.63%
12-27-10,29.235 ,28.870 ,29.265 ,28.860 ,0.07K,1.26%
12-26-10,28.872 ,29.130 ,29.178 ,28.815 ,-,-1.44%
12-24-10,29.293 ,29.293 ,29.293 ,29.293 ,-,-0.06%
12-23-10,29.310 ,29.250 ,29.285 ,29.050 ,0.17K,-0.19%
12-22-10,29.367 ,29.350 ,29.400 ,29.250 ,0.05K,-0.03%
12-21-10,29.376 ,29.280 ,29.510 ,29.200 ,0.06K,0.14%
12-20-10,29.335 ,29.365 ,29.365 ,28.830 ,0.13K,-0.33%
12-19-10,29.433 ,29.212 ,29.470 ,29.173 ,-,1.10%
12-17-10,29.113 ,29.070 ,29.250 ,28.750 ,0.02K,1.24%
12-16-10,28.757 ,29.020 ,29.020 ,28.400 ,0.06K,-1.60%
12-15-10,29.225 ,29.000 ,29.210 ,28.800 ,0.03K,-1.79%
12-14-10,29.759 ,29.590 ,29.765 ,29.290 ,0.12K,0.54%
12-13-10,29.599 ,28.945 ,29.655 ,28.850 ,0.08K,3.75%
12-12-10,28.530 ,28.697 ,28.697 ,28.447 ,-,-0.16%
12-10-10,28.576 ,28.790 ,28.955 ,28.090 ,0.20K,-0.74%
12-09-10,28.789 ,28.300 ,28.950 ,28.300 ,0.17K,2.00%
12-08-10,28.224 ,28.940 ,29.165 ,28.010 ,0.35K,-5.12%
12-07-10,29.748 ,30.150 ,30.690 ,28.570 ,0.45K,0.14%
12-06-10,29.705 ,29.495 ,30.270 ,29.495 ,0.32K,0.58%
12-05-10,29.535 ,29.605 ,29.670 ,29.443 ,-,1.01%
12-03-10,29.241 ,28.600 ,29.415 ,28.580 ,0.65K,2.45%
12-02-10,28.542 ,28.455 ,29.020 ,28.335 ,1.38K,0.54%
12-01-10,28.388 ,28.095 ,28.800 ,28.020 ,1.60K,0.72%
11-30-10,28.185 ,27.190 ,28.355 ,26.890 ,8.38K,3.82%
11-29-10,27.148 ,26.735 ,27.270 ,26.450 ,48.88K,1.81%
11-28-10,26.665 ,26.788 ,26.858 ,26.653 ,-,-0.11%
11-26-10,26.695 ,27.390 ,27.390 ,27.390 ,-,-2.96%
11-25-10,27.510 ,27.540 ,27.590 ,27.350 ,-,-0.05%
11-24-10,27.524 ,27.420 ,27.470 ,27.380 ,0.01K,0.45%
11-23-10,27.400 ,27.767 ,27.788 ,27.048 ,-,-0.21%
11-22-10,27.457 ,27.525 ,27.650 ,27.175 ,0.02K,-0.95%
11-21-10,27.720 ,27.468 ,27.928 ,27.398 ,-,2.01%
11-19-10,27.175 ,26.800 ,26.800 ,26.475 ,0.08K,1.29%
11-18-10,26.830 ,26.480 ,26.935 ,26.340 ,0.06K,5.19%
11-17-10,25.507 ,25.175 ,25.545 ,25.055 ,0.02K,1.10%
11-16-10,25.229 ,25.310 ,25.365 ,25.100 ,0.02K,-3.29%
11-15-10,26.088 ,26.400 ,26.400 ,25.500 ,0.01K,0.35%
11-14-10,25.997 ,26.040 ,26.053 ,25.928 ,-,0.23%
11-12-10,25.938 ,26.960 ,26.980 ,26.035 ,0.05K,-5.34%
11-11-10,27.401 ,26.985 ,27.025 ,26.985 ,0.00K,2.01%
11-10-10,26.861 ,26.955 ,27.655 ,26.955 ,0.02K,-7.06%
11-09-10,28.902 ,27.760 ,28.915 ,26.925 ,0.17K,5.37%
11-08-10,27.428 ,26.590 ,27.500 ,26.590 ,0.03K,1.80%
11-07-10,26.943 ,26.822 ,26.943 ,26.718 ,-,0.74%
11-05-10,26.744 ,26.320 ,26.820 ,26.070 ,0.13K,2.71%
11-04-10,26.039 ,25.530 ,26.210 ,25.490 ,0.04K,6.58%
11-03-10,24.432 ,24.715 ,24.715 ,24.115 ,0.05K,-1.61%
11-02-10,24.832 ,24.615 ,24.840 ,24.615 ,0.01K,1.16%
11-01-10,24.548 ,24.865 ,24.885 ,24.620 ,0.01K,-1.76%
10-31-10,24.988 ,24.752 ,25.040 ,24.613 ,-,1.74%
10-29-10,24.560 ,23.875 ,24.700 ,23.805 ,0.05K,2.89%
10-28-10,23.871 ,24.000 ,24.000 ,24.000 ,0.03K,2.02%
10-27-10,23.398 ,23.970 ,23.970 ,23.720 ,0.01K,-2.97%
10-26-10,24.113 ,23.630 ,24.280 ,23.175 ,-,2.42%
10-25-10,23.544 ,23.340 ,23.450 ,23.340 ,0.09K,0.48%
10-24-10,23.432 ,23.333 ,23.462 ,23.310 ,-,0.66%
10-22-10,23.278 ,23.163 ,23.392 ,22.843 ,-,0.67%
10-21-10,23.123 ,23.735 ,23.845 ,23.735 ,0.02K,-3.69%
10-20-10,24.008 ,23.328 ,24.057 ,23.305 ,-,1.03%
10-19-10,23.764 ,24.305 ,24.305 ,23.535 ,0.03K,-2.59%
10-18-10,24.397 ,24.230 ,24.435 ,23.915 ,0.02K,0.92%
10-17-10,24.175 ,24.303 ,24.307 ,24.130 ,-,-0.40%
10-15-10,24.272 ,24.075 ,24.350 ,24.075 ,0.01K,-1.72%
10-14-10,24.697 ,24.087 ,24.925 ,24.083 ,-,2.49%
10-13-10,24.098 ,23.353 ,24.138 ,23.343 ,-,4.19%
10-12-10,23.129 ,23.170 ,23.205 ,23.040 ,0.00K,-0.87%
10-11-10,23.331 ,23.365 ,23.505 ,23.350 ,0.00K,-1.28%
10-10-10,23.633 ,23.398 ,23.648 ,23.320 ,-,2.36%
10-08-10,23.087 ,23.245 ,23.245 ,23.245 ,0.00K,2.13%
10-07-10,22.605 ,23.112 ,23.525 ,22.462 ,-,-1.80%
10-06-10,23.020 ,23.050 ,23.050 ,23.025 ,0.00K,1.35%
10-05-10,22.714 ,22.330 ,22.860 ,22.330 ,0.02K,3.18%
10-04-10,22.013 ,22.005 ,22.025 ,22.000 ,0.01K,-0.68%
10-03-10,22.163 ,22.133 ,22.225 ,22.093 ,-,0.57%
10-01-10,22.037 ,21.960 ,21.960 ,21.960 ,0.00K,1.10%
09-30-10,21.798 ,21.880 ,21.880 ,21.715 ,0.00K,-0.60%
09-29-10,21.929 ,21.710 ,21.750 ,21.710 ,0.01K,1.11%
09-28-10,21.688 ,21.350 ,21.655 ,21.310 ,0.01K,1.09%
09-27-10,21.455 ,21.570 ,21.570 ,21.400 ,0.07K,-0.08%
09-26-10,21.473 ,21.465 ,21.508 ,21.450 ,-,0.42%
09-24-10,21.383 ,21.355 ,21.440 ,21.355 ,0.13K,0.89%
09-23-10,21.194 ,21.205 ,21.205 ,21.120 ,0.02K,0.75%
09-22-10,21.036 ,21.080 ,21.135 ,20.975 ,0.03K,2.02%
09-21-10,20.620 ,20.600 ,20.830 ,20.550 ,0.21K,-0.76%
09-20-10,20.777 ,20.900 ,20.905 ,20.740 ,0.03K,-0.08%
09-19-10,20.793 ,20.785 ,20.830 ,20.743 ,-,0.01%
09-17-10,20.790 ,20.775 ,20.960 ,20.635 ,0.22K,0.22%
09-16-10,20.745 ,20.500 ,20.655 ,20.500 ,0.25K,0.99%
09-15-10,20.542 ,20.460 ,20.550 ,20.320 ,0.10K,0.69%
09-14-10,20.401 ,20.150 ,20.450 ,20.150 ,0.32K,1.45%
09-13-10,20.110 ,20.000 ,20.180 ,19.990 ,0.06K,1.38%
09-12-10,19.837 ,19.898 ,19.908 ,19.837 ,-,0.18%
09-10-10,19.802 ,19.675 ,20.005 ,19.675 ,0.73K,-0.06%
09-09-10,19.814 ,19.820 ,20.030 ,19.650 ,0.59K,-0.82%
09-08-10,19.978 ,19.860 ,20.110 ,19.860 ,0.35K,0.48%
09-07-10,19.883 ,19.870 ,20.000 ,19.585 ,0.35K,0.08%
09-06-10,19.868 ,19.885 ,19.973 ,19.818 ,-,-0.14%
09-05-10,19.895 ,19.875 ,19.945 ,19.862 ,-,-0.10%
09-03-10,19.915 ,19.600 ,19.930 ,19.490 ,0.22K,1.41%
09-02-10,19.638 ,19.370 ,19.670 ,19.320 ,0.33K,1.44%
09-01-10,19.359 ,19.385 ,19.495 ,19.300 ,0.40K,-0.20%
08-31-10,19.398 ,19.025 ,19.400 ,18.830 ,1.75K,1.89%
08-30-10,19.038 ,19.070 ,19.240 ,18.985 ,6.89K,-0.65%
08-29-10,19.163 ,19.125 ,19.250 ,19.080 ,-,0.27%
08-27-10,19.112 ,18.968 ,19.368 ,18.940 ,-,0.71%
08-26-10,18.978 ,19.000 ,19.060 ,19.000 ,0.00K,-0.14%
08-25-10,19.005 ,18.400 ,19.085 ,18.385 ,-,3.29%
08-24-10,18.400 ,17.962 ,18.520 ,17.790 ,-,2.32%
08-23-10,17.983 ,17.925 ,17.925 ,17.925 ,0.00K,-0.03%
08-22-10,17.988 ,18.060 ,18.087 ,17.988 ,-,0.03%
08-20-10,17.982 ,18.195 ,18.195 ,18.120 ,0.00K,-2.15%
08-19-10,18.378 ,18.453 ,18.635 ,18.273 ,-,-0.07%
08-18-10,18.390 ,18.515 ,18.550 ,18.480 ,0.01K,-0.64%
08-17-10,18.508 ,18.395 ,18.618 ,18.373 ,-,0.49%
08-16-10,18.418 ,18.375 ,18.375 ,18.370 ,0.01K,1.46%
08-15-10,18.153 ,18.142 ,18.153 ,18.055 ,-,0.31%
08-13-10,18.097 ,18.130 ,18.130 ,18.100 ,0.00K,-0.07%
08-12-10,18.110 ,17.953 ,18.120 ,17.848 ,-,0.86%
08-11-10,17.955 ,18.313 ,18.358 ,17.810 ,-,-1.92%
08-10-10,18.307 ,18.365 ,18.458 ,17.968 ,-,0.43%
08-09-10,18.229 ,18.430 ,18.525 ,18.430 ,-,-1.11%
08-08-10,18.433 ,18.470 ,18.493 ,18.405 ,-,-0.14%
08-06-10,18.458 ,18.345 ,18.583 ,18.288 ,-,0.60%
08-05-10,18.348 ,18.333 ,18.473 ,18.200 ,-,0.15%
08-04-10,18.320 ,18.473 ,18.697 ,18.228 ,-,-0.47%
08-03-10,18.407 ,18.435 ,18.475 ,18.435 ,0.00K,-0.03%
08-02-10,18.413 ,18.003 ,18.563 ,17.998 ,-,2.25%
08-01-10,18.008 ,18.023 ,18.023 ,17.978 ,-,0.12%
07-30-10,17.987 ,17.640 ,17.640 ,17.640 ,0.00K,2.19%
07-29-10,17.601 ,17.585 ,17.615 ,17.545 ,0.12K,1.02%
07-28-10,17.423 ,17.660 ,17.670 ,17.430 ,0.05K,-1.12%
07-27-10,17.621 ,18.170 ,18.210 ,17.600 ,0.05K,-3.15%
07-26-10,18.195 ,18.030 ,18.195 ,18.025 ,0.04K,0.14%
07-25-10,18.170 ,18.115 ,18.170 ,18.105 ,-,0.41%
07-23-10,18.096 ,18.110 ,18.190 ,18.090 ,0.23K,-0.10%
07-22-10,18.115 ,17.665 ,18.150 ,17.665 ,0.01K,1.78%
07-21-10,17.798 ,17.655 ,17.895 ,17.600 ,0.20K,0.64%
07-20-10,17.685 ,17.690 ,17.765 ,17.440 ,0.12K,0.86%
07-19-10,17.534 ,17.860 ,17.865 ,17.495 ,0.30K,-1.58%
07-18-10,17.815 ,17.863 ,17.865 ,17.815 ,-,0.24%
07-16-10,17.773 ,18.315 ,18.315 ,17.740 ,0.27K,-3.12%
07-15-10,18.346 ,18.300 ,18.420 ,18.195 ,0.04K,0.39%
07-14-10,18.274 ,18.245 ,18.350 ,18.105 ,0.12K,0.20%
07-13-10,18.237 ,17.920 ,18.330 ,17.855 ,0.10K,1.90%
07-12-10,17.897 ,18.105 ,18.125 ,17.780 ,0.04K,-1.11%
